Scenario - loca_moto
Logfile written - 05/17/2018 10:00:15

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
MRI_pilot_1	77	Picture	51	2609297	0	1	10065	1	0	10000	other	0
MRI_pilot_1	78	Picture	52	2634363	0	1	10065	1	0	10000	other	0
MRI_pilot_1	79	Picture	52	2659429	0	1	10065	1	0	10000	other	0
MRI_pilot_1	80	Picture	52	2684495	0	1	10065	1	0	10000	other	0
MRI_pilot_1	81	Picture	52	2709561	0	1	10065	1	0	10000	other	0
MRI_pilot_1	82	Picture	52	2734627	0	1	10065	1	0	10000	other	0
MRI_pilot_1	83	Picture	52	2759693	0	1	10065	1	0	10000	other	0
MRI_pilot_1	84	Picture	52	2784759	0	1	10065	1	0	10000	other	0
MRI_pilot_1	85	Picture	52	2809825	0	1	10065	1	0	10000	other	0
MRI_pilot_1	86	Picture	52	2834891	0	1	10065	1	0	10000	other	0
MRI_pilot_1	87	Picture	52	2859957	0	1	10065	1	0	10000	other	0
MRI_pilot_1	88	Picture	Bfix	2885023	0	1	200234	1	0	200000	other	0
MRI_pilot_1	89	Picture	Ins_bouche	3085257	0	1	40065	1	0	40000	other	0
MRI_pilot_1	90	Picture	61	3145323	0	1	10065	1	0	10000	other	0
MRI_pilot_1	91	Picture	61	3170389	0	1	10065	1	0	10000	other	0
MRI_pilot_1	92	Picture	61	3195455	0	1	10065	1	0	10000	other	0
MRI_pilot_1	93	Picture	61	3220521	0	1	10065	1	0	10000	other	0
MRI_pilot_1	94	Picture	61	3245586	0	1	10065	1	0	10000	other	0
MRI_pilot_1	95	Picture	61	3270652	0	1	10065	1	0	10000	other	0
MRI_pilot_1	96	Picture	61	3295718	0	1	10065	1	0	10000	other	0
MRI_pilot_1	97	Picture	61	3320784	0	1	10065	1	0	10000	other	0
MRI_pilot_1	98	Picture	61	3345849	0	1	10065	1	0	10000	other	0
MRI_pilot_1	99	Picture	61	3370915	0	1	10065	1	0	10000	other	0
MRI_pilot_1	100	Picture	62	3395981	0	1	10065	1	0	10000	other	0
MRI_pilot_1	101	Picture	62	3421047	0	1	10065	1	0	10000	other	0
MRI_pilot_1	102	Picture	62	3446113	0	1	10065	1	0	10000	other	0
MRI_pilot_1	103	Picture	62	3471178	0	1	10065	1	0	10000	other	0
MRI_pilot_1	104	Picture	62	3496244	0	1	10065	1	0	10000	other	0
MRI_pilot_1	105	Picture	62	3521309	0	1	10065	1	0	10000	other	0
MRI_pilot_1	106	Picture	62	3546375	0	1	10065	1	0	10000	other	0
MRI_pilot_1	107	Picture	62	3571440	0	1	10065	1	0	10000	other	0
MRI_pilot_1	108	Picture	62	3596506	0	1	10065	1	0	10000	other	0
MRI_pilot_1	109	Picture	62	3621571	0	1	10065	1	0	10000	other	0
MRI_pilot_1	110	Picture	Bfix	3646637	0	1	200065	1	0	200000	other	0
MRI_pilot_1	111	Picture	Ins_repos	3846868	0	1	40065	1	0	40000	other	0
MRI_pilot_1	112	Picture	71	3906934	0	1	10065	1	0	10000	other	0
MRI_pilot_1	113	Picture	71	3932000	0	1	10065	1	0	10000	other	0
MRI_pilot_1	114	Picture	71	3957065	0	1	10065	1	0	10000	other	0
MRI_pilot_1	115	Picture	71	3982131	0	1	10065	1	0	10000	other	0
MRI_pilot_1	116	Picture	71	4007196	0	1	10065	1	0	10000	other	0
MRI_pilot_1	117	Picture	71	4032262	0	1	10065	1	0	10000	other	0
MRI_pilot_1	118	Picture	71	4057327	0	1	10065	1	0	10000	other	0
MRI_pilot_1	119	Picture	71	4082393	0	1	10065	1	0	10000	other	0
MRI_pilot_1	120	Picture	71	4107459	0	1	10065	1	0	10000	other	0
MRI_pilot_1	121	Picture	71	4132524	0	1	10065	1	0	10000	other	0
MRI_pilot_1	122	Picture	72	4157590	0	1	10065	1	0	10000	other	0
MRI_pilot_1	123	Picture	72	4182655	0	1	10065	1	0	10000	other	0
MRI_pilot_1	124	Picture	72	4207721	0	1	10065	1	0	10000	other	0
MRI_pilot_1	125	Picture	72	4232786	0	1	10065	1	0	10000	other	0
MRI_pilot_1	126	Picture	72	4257852	0	1	10094	1	0	10000	other	0
MRI_pilot_1	127	Picture	72	4282917	0	1	10065	1	0	10000	other	0
MRI_pilot_1	128	Picture	72	4307983	0	1	10065	1	0	10000	other	0
MRI_pilot_1	129	Picture	72	4333049	0	1	10065	1	0	10000	other	0
MRI_pilot_1	130	Picture	72	4358114	0	1	10065	1	0	10000	other	0
MRI_pilot_1	131	Picture	72	4383180	0	1	10065	1	0	10000	other	0
